1.674564141236664e+07 -1.423452458709884e+06 2.037869607433110e+07 [2.641465458611438e+07]
1.674562534488198e+07 -1.423402089766543e+06 2.037871279584302e+07 [2.641465458634206e+07]
1.674560927743508e+07 -1.423351720767216e+06 2.037872951717860e+07 [2.641465458657102e+07]
1.674559321002581e+07 -1.423301351711637e+06 2.037874623833793e+07 [2.641465458680122e+07]
1.674557714265426e+07 -1.423250982599853e+06 2.037876295932095e+07 [2.641465458703271e+07]
1.674556107532044e+07 -1.423200613432075e+06 2.037877968012764e+07 [2.641465458726545e+07]
1.674554500802428e+07 -1.423150244207987e+06 2.037879640075808e+07 [2.641465458749947e+07]
1.674527186975805e+07 -1.422293958809265e+06 2.037908062450158e+07 [2.641465459167148e+07]
1.674525580314057e+07 -1.422243588574740e+06 2.037909734195859e+07 [2.641465459192830e+07]
1.674517547061856e+07 -1.421991736559468e+06 2.037918092659932e+07 [2.641465459323135e+07]
1.674515940422731e+07 -1.421941365988105e+06 2.037919764299853e+07 [2.641465459349577e+07]
1.674514333787373e+07 -1.421890995360438e+06 2.037921435922148e+07 [2.641465459376145e+07]
1.674512727155785e+07 -1.421840624676637e+06 2.037923107526813e+07 [2.641465459402839e+07]
1.674511120527972e+07 -1.421790253936917e+06 2.037924779113843e+07 [2.641465459429661e+07]
1.674509513903925e+07 -1.421739883140843e+06 2.037926450683248e+07 [2.641465459456609e+07]
1.674507907283649e+07 -1.421689512288631e+06 2.037928122235023e+07 [2.641465459483683e+07]
1.674506300667149e+07 -1.421639141380440e+06 2.037929793769163e+07 [2.641465459510885e+07]
1.674478988763534e+07 -1.420782827351315e+06 2.037958207152165e+07 [2.641465459992687e+07]
1.674477382214907e+07 -1.420732455432597e+06 2.037959878368964e+07 [2.641465460022169e+07]
1.674469349528350e+07 -1.420480594997559e+06 2.037968234188493e+07 [2.641465460171475e+07]
1.674467743002351e+07 -1.420430222742095e+06 2.037969905299508e+07 [2.641465460201716e+07]
1.674466136480128e+07 -1.420379850430663e+06 2.037971576392889e+07 [2.641465460232084e+07]
1.674464529961672e+07 -1.420329478062934e+06 2.037973247468644e+07 [2.641465460262579e+07]
1.674462923446987e+07 -1.420279105639149e+06 2.037974918526768e+07 [2.641465460293201e+07]
1.674461316936078e+07 -1.420228733159340e+06 2.037976589567257e+07 [2.641465460323948e+07]
1.674459710428937e+07 -1.420178360623254e+06 2.037978260590121e+07 [2.641465460354823e+07]
1.674458103925567e+07 -1.420127988031038e+06 2.037979931595353e+07 [2.641465460385824e+07]
1.674456497425972e+07 -1.420077615382921e+06 2.037981602582951e+07 [2.641465460416953e+07]
1.674454890930146e+07 -1.420027242678468e+06 2.037983273552922e+07 [2.641465460448207e+07]
1.674421155389101e+07 -1.418969402923039e+06 2.038018359849584e+07 [2.641465461133815e+07]
1.674419548976257e+07 -1.418919028984014e+06 2.038020030431678e+07 [2.641465461167857e+07]
1.674417942567185e+07 -1.418868654988879e+06 2.038021700996141e+07 [2.641465461202025e+07]
1.674416336161889e+07 -1.418818280937796e+06 2.038023371542967e+07 [2.641465461236319e+07]
1.674414729760361e+07 -1.418767906830500e+06 2.038025042072168e+07 [2.641465461270741e+07]
1.674413123362606e+07 -1.418717532667038e+06 2.038026712583738e+07 [2.641465461305289e+07]
1.674411516968627e+07 -1.418667158447623e+06 2.038028383077672e+07 [2.641465461339964e+07]
1.674409910578416e+07 -1.418616784171935e+06 2.038030053553980e+07 [2.641465461374766e+07]
1.674408304191977e+07 -1.418566409840208e+06 2.038031724012656e+07 [2.641465461409692e+07]
1.674406697809311e+07 -1.418516035452301e+06 2.038033394453702e+07 [2.641465461444747e+07]
1.674372964644831e+07 -1.417458160347560e+06 2.038068469642822e+07 [2.641465462210157e+07]
1.674371358345170e+07 -1.417407784725546e+06 2.038070139695976e+07 [2.641465462247998e+07]
1.674369752049277e+07 -1.417357409047269e+06 2.038071809731503e+07 [2.641465462285966e+07]
1.674368145757157e+07 -1.417307033312897e+06 2.038073479749399e+07 [2.641465462324061e+07]
1.674366539468810e+07 -1.417256657522481e+06 2.038075149749663e+07 [2.641465462362283e+07]
1.674364933184241e+07 -1.417206281676072e+06 2.038076819732291e+07 [2.641465462400631e+07]
1.674363326903440e+07 -1.417155905773409e+06 2.038078489697292e+07 [2.641465462439105e+07]
1.674361720626412e+07 -1.417105529814708e+06 2.038080159644662e+07 [2.641465462477706e+07]
1.674334414494293e+07 -1.416249129934681e+06 2.038108546052289e+07 [2.641465463153310e+07]
1.674332808285188e+07 -1.416198752966267e+06 2.038110215682290e+07 [2.641465463194192e+07]
1.674324777296273e+07 -1.415946867283245e+06 2.038118563567808e+07 [2.641465463400499e+07]
1.674323171109809e+07 -1.415896489978371e+06 2.038120233092018e+07 [2.641465463442140e+07]
1.674321564927120e+07 -1.415846112617347e+06 2.038121902598596e+07 [2.641465463483908e+07]
1.674319958748209e+07 -1.415795735200403e+06 2.038123572087538e+07 [2.641465463525803e+07]
1.674318352573067e+07 -1.415745357727270e+06 2.038125241558852e+07 [2.641465463567825e+07]
1.674316746401699e+07 -1.415694980197988e+06 2.038126911012535e+07 [2.641465463609973e+07]
1.674315140234110e+07 -1.415644602612792e+06 2.038128580448581e+07 [2.641465463652248e+07]
1.674313534070290e+07 -1.415594224971347e+06 2.038130249867000e+07 [2.641465463694649e+07]
1.674286229862819e+07 -1.414737796487643e+06 2.038158627282401e+07 [2.641465464434854e+07]
1.674284623766940e+07 -1.414687417836944e+06 2.038160296383438e+07 [2.641465464479535e+07]
1.674276593344143e+07 -1.414435523741800e+06 2.038168641624160e+07 [2.641465464704843e+07]
1.674274987270911e+07 -1.414385144754657e+06 2.038170310619404e+07 [2.641465464750284e+07]
1.674273381201449e+07 -1.414334765711277e+06 2.038171979597021e+07 [2.641465464795852e+07]
1.674271775135762e+07 -1.414284386611833e+06 2.038173648557005e+07 [2.641465464841547e+07]
1.674270169073854e+07 -1.414234007456534e+06 2.038175317499352e+07 [2.641465464887368e+07]
1.674268563015716e+07 -1.414183628244941e+06 2.038176986424071e+07 [2.641465464933316e+07]
1.674266956961353e+07 -1.414133248977282e+06 2.038178655331159e+07 [2.641465464979392e+07]
1.674265350910770e+07 -1.414082869653714e+06 2.038180324220609e+07 [2.641465465025593e+07]
1.674263744863956e+07 -1.414032490273967e+06 2.038181993092432e+07 [2.641465465071921e+07]
1.674262138820918e+07 -1.413982110838105e+06 2.038183661946622e+07 [2.641465465118376e+07]
1.674228412789174e+07 -1.412924129735190e+06 2.038218703811480e+07 [2.641465466123187e+07]
1.674226806829189e+07 -1.412873749065923e+06 2.038220372277755e+07 [2.641465466172428e+07]
1.674225200872983e+07 -1.412823368340743e+06 2.038222040726392e+07 [2.641465466221797e+07]
1.674223594920549e+07 -1.412772987559349e+06 2.038223709157401e+07 [2.641465466271291e+07]
1.674221988971890e+07 -1.412722606721959e+06 2.038225377570777e+07 [2.641465466320913e+07]
1.674220383027011e+07 -1.412672225828612e+06 2.038227045966516e+07 [2.641465466370662e+07]
1.674218777085903e+07 -1.412621844879047e+06 2.038228714344626e+07 [2.641465466420536e+07]
1.674217171148571e+07 -1.412571463873423e+06 2.038230382705105e+07 [2.641465466470538e+07]
1.674215565215019e+07 -1.412521082811970e+06 2.038232051047945e+07 [2.641465466520666e+07]
1.674213959285238e+07 -1.412470701694234e+06 2.038233719373158e+07 [2.641465466570921e+07]
1.674180235632087e+07 -1.411412685275117e+06 2.038268750129383e+07 [2.641465467655532e+07]
1.674178629785376e+07 -1.411362302924327e+06 2.038270418066670e+07 [2.641465467708574e+07]
1.674177023942443e+07 -1.411311920517438e+06 2.038272085986324e+07 [2.641465467761743e+07]
1.674175418103290e+07 -1.411261538054650e+06 2.038273753888340e+07 [2.641465467815037e+07]
1.674173812267908e+07 -1.411211155535718e+06 2.038275421772728e+07 [2.641465467868459e+07]
1.674172206436303e+07 -1.411160772960694e+06 2.038277089639482e+07 [2.641465467922007e+07]
1.674170600608480e+07 -1.411110390329781e+06 2.038278757488599e+07 [2.641465467975682e+07]
1.674168994784427e+07 -1.411060007642655e+06 2.038280425320088e+07 [2.641465468029484e+07]
1.674167388964151e+07 -1.411009624899558e+06 2.038282093133942e+07 [2.641465468083412e+07]
1.674165783147652e+07 -1.410959242100351e+06 2.038283760930164e+07 [2.641465468137467e+07]
1.674132061873601e+07 -1.409901190373452e+06 2.038318780577484e+07 [2.641465469301880e+07]
1.674130456140196e+07 -1.409850806341579e+06 2.038320447985766e+07 [2.641465469358722e+07]
1.674128850410562e+07 -1.409800422253511e+06 2.038322115376419e+07 [2.641465469415690e+07]
1.674127244684705e+07 -1.409750038109415e+06 2.038323782749439e+07 [2.641465469472785e+07]
1.674125638962625e+07 -1.409699653909349e+06 2.038325450104825e+07 [2.641465469530006e+07]
1.674124033244327e+07 -1.409649269653343e+06 2.038327117442572e+07 [2.641465469587354e+07]
1.674122427529802e+07 -1.409598885341152e+06 2.038328784762692e+07 [2.641465469644830e+07]
1.674120821819055e+07 -1.409548500972929e+06 2.038330452065177e+07 [2.641465469702432e+07]
1.674093525314300e+07 -1.408691958142200e+06 2.038358793509438e+07 [2.641465470701038e+07]
1.674091919671546e+07 -1.408641572765506e+06 2.038360460494515e+07 [2.641465470760920e+07]
1.674083891514452e+07 -1.408389645042097e+06 2.038368795155384e+07 [2.641465471062229e+07]
1.674082285894364e+07 -1.408339259329341e+06 2.038370462034658e+07 [2.641465471122870e+07]
1.674080680278055e+07 -1.408288873560502e+06 2.038372128896297e+07 [2.641465471183638e+07]
1.674079074665528e+07 -1.408238487735800e+06 2.038373795740298e+07 [2.641465471244533e+07]
1.674077469056774e+07 -1.408188101854985e+06 2.038375462566670e+07 [2.641465471305555e+07]
1.674075863451798e+07 -1.408137715918087e+06 2.038377129375408e+07 [2.641465471366703e+07]
1.674074257850605e+07 -1.408087329925341e+06 2.038378796166506e+07 [2.641465471427978e+07]
1.674072652253186e+07 -1.408036943876415e+06 2.038380462939975e+07 [2.641465471489380e+07]
1.674045357675132e+07 -1.407180372475512e+06 2.038408795390907e+07 [2.641465472552589e+07]
1.674043752145725e+07 -1.407129985418500e+06 2.038410461846955e+07 [2.641465472616269e+07]
1.674035724555351e+07 -1.406878049292845e+06 2.038418793862704e+07 [2.641465472936578e+07]
1.674034119048616e+07 -1.406827661899791e+06 2.038420460212947e+07 [2.641465473001020e+07]
1.674032513545655e+07 -1.406777274450577e+06 2.038422126545560e+07 [2.641465473065588e+07]
1.674030908046473e+07 -1.406726886945351e+06 2.038423792860538e+07 [2.641465473130283e+07]
1.674029302551074e+07 -1.406676499384283e+06 2.038425459157877e+07 [2.641465473195105e+07]
1.674027697059449e+07 -1.406626111767113e+06 2.038427125437587e+07 [2.641465473260054e+07]
1.674026091571602e+07 -1.406575724093878e+06 2.038428791699662e+07 [2.641465473325128e+07]
1.674024486087540e+07 -1.406525336364795e+06 2.038430457944098e+07 [2.641465473390330e+07]
1.673997193436601e+07 -1.405668736400598e+06 2.038458781401473e+07 [2.641465474518139e+07]
1.673995588020557e+07 -1.405618347663353e+06 2.038460447328490e+07 [2.641465474585621e+07]
